2020-05-11-17-20-55,11,0.379078,-288.75,0.989536
2020-05-11-17-20-58,12,0.397003,-286.878,0.947394
2020-05-11-17-20-59,11,0.380967,-276.339,0.989464
2020-05-11-17-20-59,11,0.358756,-298.789,0.983678
2020-05-11-17-21-00,11,0.364024,-289.918,0.986215
2020-05-11-17-21-03,11,0.402332,-290.864,0.989162
2020-05-11-17-21-03,11,0.399294,-287.784,0.989028
2020-05-11-17-21-04,11,0.380169,-282.931,0.991974
2020-05-11-17-21-05,11,0.381397,-292.353,0.992891
2020-05-11-17-21-07,12,0.40574,-299.745,0.954865
2020-05-11-17-21-08,11,0.388913,-288.187,0.991757
2020-05-11-17-21-09,11,0.386189,-316.204,0.992373
2020-05-11-17-21-10,11,0.385961,-317.207,0.993133
2020-05-11-17-21-12,12,0.4067,-343.69,0.947013
2020-05-11-17-21-13,12,0.407378,-343.759,0.946809
2020-05-11-17-21-16,11,0.395007,-286.487,0.99097
2020-05-11-17-21-16,11,0.394321,-286.65,0.991202
2020-05-11-17-21-19,11,0.391618,-288.952,0.991345
2020-05-11-17-21-20,11,0.399237,-294.827,0.991941
2020-05-11-17-21-20,12,0.398564,-262.637,0.950208
2020-05-11-17-21-23,11,0.375934,-229.082,0.9894
2020-05-11-17-21-24,12,0.401027,-339.212,0.960577
2020-05-11-17-21-24,11,0.389017,-332.583,0.986422
2020-05-11-17-21-25,11,0.400331,-309.508,0.989249
2020-05-11-17-21-26,11,0.399576,-304.998,0.98962
2020-05-11-17-21-27,10,0.420782,-321.492,0.998703
2020-05-11-17-21-28,11,0.405623,-292.895,0.985642
2020-05-11-17-21-29,11,0.413399,-292.784,0.986341
2020-05-11-17-21-30,11,0.412127,-263.483,0.987858
2020-05-11-17-21-31,11,0.413956,-260.827,0.988104
2020-05-11-17-21-31,11,0.40692,-269.922,0.99171
2020-05-11-17-21-32,12,0.418461,-276.736,0.956087
2020-05-11-17-21-35,11,0.37825,-308.518,0.988407
2020-05-11-17-21-36,10,0.37046,-307.269,0.987037
2020-05-11-17-21-37,10,0.404086,-292.013,0.998294
2020-05-11-17-21-41,11,0.397439,-248.458,0.992382
2020-05-11-17-21-42,11,0.397272,-248.786,0.992139
2020-05-11-17-21-44,11,0.400804,-243.246,0.986457
2020-05-11-17-21-45,11,0.400853,-243.466,0.986229
2020-05-11-17-21-46,11,0.379161,-263.671,0.992852
2020-05-11-17-21-47,12,0.396245,-271.437,0.960354
2020-05-11-17-21-49,12,0.398658,-259.725,0.960216
2020-05-11-17-21-50,11,0.383223,-254.536,0.98673
2020-05-11-17-21-52,12,0.313658,-345.165,0.504694
2020-05-11-17-21-54,12,0.242022,-283.313,0.344616
2020-05-11-17-21-56,12,0.237184,-276.748,0.333
2020-05-11-17-21-58,11,0.397823,-246.816,0.985425
2020-05-11-17-22-01,11,0.396589,-258.684,0.992293
2020-05-11-17-22-01,11,0.403389,-238.099,0.992186
2020-05-11-17-22-02,11,0.397105,-246.94,0.987206
2020-05-11-17-22-03,11,0.401043,-243.847,0.987332
2020-05-11-17-22-04,11,0.396996,-243.327,0.987622
2020-05-11-17-22-04,11,0.397071,-244.985,0.986275
2020-05-11-17-22-07,11,0.396198,-247.654,0.98615
2020-05-11-17-22-08,11,0.396759,-247.89,0.986042
2020-05-11-17-22-08,11,0.386434,-241.668,0.991225
2020-05-11-17-22-09,11,0.386686,-243.744,0.990596
2020-05-11-17-22-12,11,0.375487,-308.929,0.989073
2020-05-11-17-22-12,11,0.374949,-310.748,0.988929
2020-05-11-17-22-13,11,0.387206,-240.085,0.984568
2020-05-11-17-22-14,11,0.386867,-241.996,0.98346
2020-05-11-17-22-17,11,0.400629,-436.729,0.987672
2020-05-11-17-22-17,11,0.400906,-437.242,0.987591
2020-05-11-17-22-18,11,0.392944,-384.179,0.991166
2020-05-11-17-22-19,11,0.387365,-340.767,0.990895
2020-05-11-17-22-20,11,0.391331,-350.201,0.988087
2020-05-11-17-22-20,12,0.407954,-354.64,0.952881
2020-05-11-17-22-21,12,0.406872,-354.958,0.952537
2020-05-11-17-22-22,12,0.408247,-354.557,0.95325
2020-05-11-17-22-25,12,0.398678,-319.064,0.95479
2020-05-11-17-22-25,11,0.376606,-313.213,0.991532
2020-05-11-17-22-26,11,0.387641,-312.148,0.983533
2020-05-11-17-22-27,11,0.387147,-312.532,0.983905
2020-05-11-17-22-28,11,0.408475,-273.958,0.987731
2020-05-11-17-22-29,10,0.434016,-276.326,0.998301
2020-05-11-17-22-33,11,0.391228,-231.277,0.985545
2020-05-11-17-22-33,11,0.391519,-222.991,0.983951
2020-05-11-17-22-34,11,0.390842,-324.337,0.990622
2020-05-11-17-22-35,12,0.412202,-301.276,0.95922
2020-05-11-17-22-35,11,0.396207,-295.79,0.99182
2020-05-11-17-22-36,11,0.396102,-295.826,0.991851
2020-05-11-17-22-37,11,0.397968,-292.642,0.992493
2020-05-11-17-22-38,11,0.391973,-279.744,0.984928
2020-05-11-17-22-38,11,0.38725,-253.73,0.980679
2020-05-11-17-22-39,11,0.378946,-325.033,0.990652
2020-05-11-17-22-40,11,0.377938,-261.782,0.98951
2020-05-11-17-22-40,12,0.393538,-282.175,0.955791
2020-05-11-17-22-41,12,0.394519,-282.509,0.955925
2020-05-11-17-22-42,11,0.375232,-274.355,0.991145
2020-05-11-17-22-43,12,0.394331,-285.796,0.952186
2020-05-11-17-22-43,11,0.389383,-280.669,0.991349
2020-05-11-17-22-44,11,0.390009,-243.429,0.991419
2020-05-11-17-22-45,10,0.416827,-224.817,0.998568
2020-05-11-17-22-49,11,0.390998,-272.151,0.989581
2020-05-11-17-22-55,11,0.377376,-317.408,0.993231
2020-05-11-17-22-56,11,0.370021,-272.921,0.991524
2020-05-11-17-22-56,12,0.380762,-276.837,0.956438
2020-05-11-17-22-59,11,0.391728,-234.801,0.991035
2020-05-11-17-23-01,11,0.40317,-257.357,0.98961
2020-05-11-17-23-02,11,0.39881,-252.914,0.988325
2020-05-11-17-23-03,11,0.386406,-259.166,0.991575
2020-05-11-17-23-04,11,0.387159,-247.171,0.989973
2020-05-11-17-23-04,11,0.408571,-335.996,0.993212
2020-05-11-17-23-05,11,0.403035,-324.86,0.990779
2020-05-11-17-23-06,12,0.403881,-288.589,0.945793
2020-05-11-17-23-06,10,0.413731,-264.547,0.998318
2020-05-11-17-23-08,11,0.39165,-332.151,0.989692
2020-05-11-17-23-09,11,0.389391,-321.509,0.990046
2020-05-11-17-23-12,11,0.402764,-306.353,0.992946
2020-05-11-17-23-14,11,0.386764,-344.327,0.993119
2020-05-11-17-23-15,11,0.384236,-364.951,0.991821
2020-05-11-17-23-16,11,0.385833,-299.771,0.98569
2020-05-11-17-23-16,11,0.383866,-322.893,0.988498
2020-05-11-17-23-17,11,0.378476,-379.208,0.988396
2020-05-11-17-23-18,11,0.38183,-401.144,0.988148
2020-05-11-17-23-19,12,0.398082,-322.021,0.963021
2020-05-11-17-23-19,11,0.3841,-308.845,0.988187
2020-05-11-17-23-20,11,0.383436,-312.834,0.988191
2020-05-11-17-23-21,11,0.376546,-306.78,0.984242
2020-05-11-17-23-21,12,0.437279,-427.65,0.909222
2020-05-11-17-23-22,11,0.392538,-395.388,0.986575
2020-05-11-17-23-23,11,0.398896,-399.638,0.988034
2020-05-11-17-23-25,11,0.37873,-350.152,0.988083
2020-05-11-17-23-26,11,0.384717,-347.834,0.990092
2020-05-11-17-23-29,11,0.40831,-321.084,0.992103
2020-05-11-17-23-30,11,0.409974,-321.068,0.991928
2020-05-11-17-23-32,11,0.397188,-299.917,0.983993
2020-05-11-17-23-33,11,0.393769,-307.77,0.986899
2020-05-11-17-23-34,11,0.389152,-248.666,0.986864
2020-05-11-17-23-34,11,0.383586,-265.653,0.986111
2020-05-11-17-23-37,11,0.389436,-303.518,0.987464
2020-05-11-17-23-39,11,0.381642,-305.095,0.991289
2020-05-11-17-23-40,11,0.38124,-305.35,0.991161
2020-05-11-17-23-41,10,0.402235,-295.628,0.997628
2020-05-11-17-23-47,12,0.393828,-316.335,0.944941
2020-05-11-17-23-48,12,0.39605,-311.262,0.9487
2020-05-11-17-23-48,11,0.376176,-322.788,0.98905
2020-05-11-17-23-49,11,0.369399,-311.219,0.989219
2020-05-11-17-23-50,12,0.397248,-332.13,0.952169
2020-05-11-17-23-51,11,0.384585,-333.176,0.98703
2020-05-11-17-23-51,11,0.380494,-313.087,0.989977
2020-05-11-17-23-52,11,0.379714,-313.308,0.989979
2020-05-11-17-23-55,11,0.406823,-281.122,0.992723
2020-05-11-17-23-55,11,0.408169,-284.719,0.992231
2020-05-11-17-23-56,12,0.430753,-258.199,0.960416
2020-05-11-17-23-57,10,0.430887,-233.79,0.997377
2020-05-11-17-24-04,11,0.382175,-307.248,0.992131
2020-05-11-17-24-05,11,0.380945,-296.68,0.99016
2020-05-11-17-24-06,11,0.377694,-298.103,0.983438
2020-05-11-17-24-10,11,0.374367,-277.786,0.986782
2020-05-11-17-24-11,11,0.37413,-279.132,0.986509
2020-05-11-17-24-14,11,0.39253,-292.702,0.988407
2020-05-11-17-24-15,11,0.391748,-302.343,0.987609
2020-05-11-17-24-15,12,0.391281,-341.087,0.945878
2020-05-11-17-24-16,12,0.392549,-340.874,0.946568
2020-05-11-17-24-17,11,0.370929,-339.733,0.986882
2020-05-11-17-24-17,12,0.384206,-341.623,0.954382
2020-05-11-17-24-20,11,0.398688,-311.525,0.988287
2020-05-11-17-24-21,11,0.398584,-311.891,0.988446
2020-05-11-17-24-23,12,0.410613,-265.628,0.953975
2020-05-11-17-24-24,10,0.420424,-246.251,0.99698
2020-05-11-17-24-26,12,0.388603,-251.513,0.959767
2020-05-11-17-24-27,12,0.387875,-252.063,0.959091
2020-05-11-17-24-28,11,0.415609,-236.792,0.968146
2020-05-11-17-24-28,11,0.374729,-309.334,0.987343
2020-05-11-17-24-31,11,0.381941,-239.199,0.989697
2020-05-11-17-24-32,11,0.381642,-220.234,0.989104
2020-05-11-17-24-32,11,0.38821,-270.382,0.990525
2020-05-11-17-24-33,11,0.394442,-257.233,0.990807
2020-05-11-17-24-34,11,0.39688,-296.901,0.985457
2020-05-11-17-24-35,11,0.3978,-283.141,0.984599
2020-05-11-17-24-35,11,0.400412,-239.697,0.988577
2020-05-11-17-24-36,11,0.409706,-251.833,0.989124
2020-05-11-17-24-37,11,0.402144,-250.23,0.986893
