2020-05-11-17-39-56,12,0.413038,-352.812,0.961854
2020-05-11-17-39-58,11,0.374127,-372.885,0.989003
2020-05-11-17-39-59,10,0.403453,-395.368,0.998833
2020-05-11-17-40-01,12,0.409117,-326.827,0.952469
2020-05-11-17-40-02,12,0.408238,-327.629,0.953029
2020-05-11-17-40-04,11,0.351516,-215.257,0.986998
2020-05-11-17-40-07,11,0.377281,-330.091,0.990871
2020-05-11-17-40-08,11,0.384355,-346.743,0.989135
2020-05-11-17-40-08,11,0.377791,-327.675,0.985571
2020-05-11-17-40-09,11,0.378419,-326.544,0.985596
2020-05-11-17-40-10,11,0.3791,-253.45,0.984552
2020-05-11-17-40-10,11,0.362448,-227.166,0.982078
2020-05-11-17-40-11,11,0.37751,-267.746,0.984876
2020-05-11-17-40-12,11,0.375535,-262.779,0.985399
2020-05-11-17-40-13,11,0.381385,-362.014,0.992046
2020-05-11-17-40-13,12,0.398031,-343.98,0.956512
2020-05-11-17-40-14,12,0.398129,-343.346,0.955263
2020-05-11-17-40-15,12,0.398379,-343.229,0.954814
2020-05-11-17-40-16,11,0.380346,-353.4,0.991461
2020-05-11-17-40-16,12,0.391781,-322.7,0.951936
2020-05-11-17-40-17,11,0.37778,-332.934,0.987157
2020-05-11-17-40-18,11,0.375195,-321.526,0.988539
2020-05-11-17-40-18,11,0.37401,-315.406,0.987254
2020-05-11-17-40-19,11,0.364058,-323.909,0.989074
2020-05-11-17-40-20,12,0.36253,-338.951,0.989297
2020-05-11-17-40-21,11,0.38847,-335.376,0.98876
2020-05-11-17-40-21,11,0.3885,-297.188,0.98907
2020-05-11-17-40-22,11,0.387579,-299.534,0.988828
2020-05-11-17-40-23,11,0.387605,-299.607,0.988799
2020-05-11-17-40-24,11,0.389496,-281.168,0.988014
2020-05-11-17-40-24,11,0.390539,-293.218,0.992632
2020-05-11-17-40-25,10,0.408825,-297.388,0.997685
2020-05-11-17-40-27,11,0.384652,-313.367,0.989994
2020-05-11-17-40-28,10,0.409525,-335.909,0.998834
2020-05-11-17-40-31,11,0.378547,-274.798,0.987683
2020-05-11-17-40-32,11,0.373955,-255.722,0.985835
2020-05-11-17-40-33,12,0.385695,-256.197,0.955592
2020-05-11-17-40-33,11,0.373014,-237.184,0.981563
2020-05-11-17-40-36,11,0.389049,-318.34,0.984371
2020-05-11-17-40-37,11,0.3897,-257.724,0.991827
2020-05-11-17-40-37,11,0.385435,-253.301,0.991534
2020-05-11-17-40-38,11,0.391776,-405.974,0.985446
2020-05-11-17-40-39,10,0.416975,-414.403,0.995783
2020-05-11-17-40-41,11,0.391497,-235.619,0.987234
2020-05-11-17-40-41,11,0.384896,-306.078,0.989019
2020-05-11-17-40-44,11,0.381699,-254.12,0.988035
2020-05-11-17-40-45,11,0.379282,-249.477,0.987645
2020-05-11-17-40-47,12,0.405654,-264.474,0.955606
2020-05-11-17-40-50,10,0.437652,-254.735,0.998975
2020-05-11-17-40-52,11,0.385684,-326.262,0.984521
2020-05-11-17-40-52,11,0.388219,-306.039,0.986047
2020-05-11-17-40-53,11,0.387274,-306.092,0.986026
2020-05-11-17-40-54,11,0.387311,-306.092,0.986021
2020-05-11-17-40-55,11,0.384877,-301.766,0.982963
2020-05-11-17-40-55,11,0.391561,-334.63,0.989417
2020-05-11-17-40-56,11,0.390577,-329.473,0.987525
2020-05-11-17-40-57,11,0.390396,-314.09,0.988532
2020-05-11-17-40-58,11,0.384474,-304.165,0.989147
2020-05-11-17-40-58,11,0.385506,-322.251,0.988718
2020-05-11-17-40-59,11,0.377215,-322.588,0.986386
2020-05-11-17-41-00,11,0.372512,-372.597,0.988962
2020-05-11-17-41-00,11,0.373827,-347.429,0.988315
2020-05-11-17-41-01,11,0.37573,-312.132,0.989313
2020-05-11-17-41-02,11,0.375174,-313.205,0.989462
2020-05-11-17-41-03,11,0.375379,-313.205,0.989661
2020-05-11-17-41-05,11,0.381264,-263.048,0.984826
2020-05-11-17-41-06,10,0.416623,-247.748,0.999015
2020-05-11-17-41-08,11,0.395047,-240.101,0.985314
2020-05-11-17-41-08,11,0.396934,-241.082,0.986678
2020-05-11-17-41-11,11,0.402386,-238.371,0.980944
2020-05-11-17-41-15,11,0.371376,-249.165,0.990737
2020-05-11-17-41-20,11,0.38761,-283.808,0.989906
2020-05-11-17-41-26,11,0.380254,-315.527,0.986592
2020-05-11-17-41-27,11,0.380488,-315.42,0.986603
2020-05-11-17-41-28,10,0.401642,-293.456,0.998455
2020-05-11-17-41-30,11,0.403558,-302.814,0.98753
2020-05-11-17-41-30,11,0.406747,-320.979,0.98627
2020-05-11-17-41-31,11,0.375284,-245.858,0.987751
2020-05-11-17-41-32,11,0.378407,-254.787,0.987072
2020-05-11-17-41-32,11,0.377593,-328.085,0.985553
2020-05-11-17-41-33,11,0.380324,-333.914,0.986739
2020-05-11-17-41-36,11,0.377611,-294.274,0.986786
2020-05-11-17-41-36,11,0.377138,-294.693,0.98704
2020-05-11-17-41-37,12,0.396252,-297.988,0.950917
2020-05-11-17-41-38,10,0.411361,-277.039,0.998305
2020-05-11-17-41-42,11,0.389249,-263.975,0.989796
2020-05-11-17-41-42,11,0.392094,-245.489,0.989097
2020-05-11-17-41-43,12,0.375165,-264.566,0.950573
2020-05-11-17-41-46,11,0.387611,-354.612,0.989789
2020-05-11-17-41-46,10,0.411103,-350.605,0.99931
2020-05-11-17-41-50,11,0.391407,-327.58,0.991948
2020-05-11-17-41-51,11,0.389189,-315.888,0.990233
2020-05-11-17-41-51,12,0.39563,-316.297,0.949201
2020-05-11-17-41-52,10,0.405462,-320.425,0.998647
2020-05-11-17-41-54,11,0.390042,-295.593,0.987799
2020-05-11-17-41-55,10,0.41997,-299.126,0.998793
2020-05-11-17-41-58,12,0.392494,-315.672,0.959486
2020-05-11-17-41-59,11,0.384672,-315.518,0.990415
2020-05-11-17-42-00,11,0.374681,-260.511,0.98909
2020-05-11-17-42-01,11,0.386691,-246.438,0.988153
2020-05-11-17-42-01,12,0.414523,-299.243,0.952325
2020-05-11-17-42-02,11,0.398891,-271.152,0.986395
2020-05-11-17-42-03,12,0.386025,-281.472,0.968237
2020-05-11-17-42-04,11,0.374651,-255.778,0.987884
2020-05-11-17-42-04,12,0.408562,-300.127,0.943955
2020-05-11-17-42-05,10,0.422943,-302.465,0.998687
2020-05-11-17-42-09,12,0.391399,-335.266,0.94204
2020-05-11-17-42-09,11,0.371803,-323.638,0.987906
2020-05-11-17-42-10,12,0.395708,-331.063,0.95564
2020-05-11-17-42-11,12,0.395845,-331.097,0.9562
2020-05-11-17-42-12,11,0.368476,-313.622,0.986055
2020-05-11-17-42-12,11,0.368924,-314.461,0.986646
2020-05-11-17-42-15,12,0.418446,-250.898,0.95855
2020-05-11-17-42-16,11,0.402289,-239.349,0.985114
2020-05-11-17-42-16,12,0.408871,-248.089,0.947613
2020-05-11-17-42-17,11,0.392412,-240.631,0.987567
2020-05-11-17-42-20,11,0.394021,-313.361,0.98985
2020-05-11-17-42-20,11,0.392061,-305.38,0.987785
2020-05-11-17-42-21,12,0.396875,-314.129,0.942547
2020-05-11-17-42-22,12,0.394816,-315.148,0.943005
2020-05-11-17-42-25,11,0.381845,-307.913,0.985569
2020-05-11-17-42-25,11,0.381681,-307.786,0.985642
2020-05-11-17-42-28,11,0.391449,-294.187,0.989364
2020-05-11-17-42-28,11,0.390801,-294.607,0.989505
2020-05-11-17-42-29,12,0.408692,-251.293,0.957587
2020-05-11-17-42-30,12,0.408221,-253.063,0.956146
2020-05-11-17-42-33,11,0.361942,-362.493,0.991406
2020-05-11-17-42-33,11,0.36146,-362.571,0.991745
2020-05-11-17-42-34,11,0.379946,-311.862,0.989807
2020-05-11-17-42-35,11,0.375942,-308.132,0.990937
2020-05-11-17-42-37,11,0.370441,-296.851,0.990276
2020-05-11-17-42-38,11,0.369657,-297.326,0.990499
2020-05-11-17-42-41,12,0.403417,-275.98,0.95227
2020-05-11-17-42-41,11,0.382549,-264.081,0.993302
2020-05-11-17-42-44,11,0.391047,-242.922,0.987809
2020-05-11-17-42-45,11,0.384544,-237.592,0.987773
2020-05-11-17-42-45,11,0.393614,-268.562,0.992439
2020-05-11-17-42-46,11,0.392916,-269.148,0.991921
2020-05-11-17-42-49,11,0.382319,-265.695,0.986852
2020-05-11-17-42-49,11,0.381609,-259.593,0.988805
2020-05-11-17-42-50,11,0.385647,-281.861,0.990945
2020-05-11-17-42-51,12,0.400402,-287.881,0.955774
2020-05-11-17-42-53,12,0.405959,-300.127,0.947788
2020-05-11-17-42-54,12,0.404121,-300.861,0.947165
2020-05-11-17-42-57,11,0.393153,-253.652,0.979769
2020-05-11-17-42-57,11,0.393128,-248.281,0.979654
2020-05-11-17-42-58,11,0.407424,-313.865,0.989289
2020-05-11-17-42-59,11,0.40598,-315.702,0.989858
2020-05-11-17-43-01,10,0.422387,-232.418,0.997543
2020-05-11-17-43-03,11,0.395509,-279.355,0.988325
2020-05-11-17-43-04,11,0.401006,-260.248,0.987838
2020-05-11-17-43-05,12,0.40213,-236.296,0.955427
2020-05-11-17-43-05,11,0.389554,-226.79,0.991392
2020-05-11-17-43-08,11,0.380767,-255.206,0.986956
2020-05-11-17-43-09,11,0.381536,-256.768,0.985508
2020-05-11-17-43-09,11,0.38399,-245.772,0.988372
2020-05-11-17-43-10,11,0.382989,-246.54,0.988576
2020-05-11-17-43-13,11,0.390967,-251.852,0.986691
2020-05-11-17-43-13,11,0.390438,-253.291,0.986673
2020-05-11-17-43-14,11,0.383642,-258.404,0.989226
2020-05-11-17-43-15,12,0.396459,-280.876,0.95183
2020-05-11-17-43-17,12,0.411017,-266.331,0.952863
2020-05-11-17-43-18,12,0.409096,-267.869,0.953791
2020-05-11-17-43-21,12,0.392883,-264.609,0.961824
2020-05-11-17-43-21,11,0.380651,-255.817,0.988539
2020-05-11-17-43-22,11,0.385341,-245.86,0.985463
2020-05-11-17-43-23,11,0.385855,-255.093,0.986853
2020-05-11-17-43-25,11,0.380601,-241.716,0.990012
2020-05-11-17-43-26,11,0.380276,-241.116,0.989795
2020-05-11-17-43-29,11,0.391596,-241.683,0.986628
2020-05-11-17-43-30,11,0.39218,-238.381,0.985349
2020-05-11-17-43-34,11,0.398032,-274.897,0.990618
2020-05-11-17-43-35,11,0.396834,-276.753,0.990499
2020-05-11-17-43-35,11,0.396994,-277.153,0.990014
2020-05-11-17-43-36,11,0.405327,-254.003,0.988552
2020-05-11-17-43-37,12,0.401943,-364.095,0.954431
2020-05-11-17-43-37,10,0.410049,-368.492,0.997716
2020-05-11-17-43-39,11,0.383235,-347.578,0.985947
2020-05-11-17-43-40,11,0.385016,-297.389,0.984534
2020-05-11-17-43-41,11,0.385091,-298.233,0.986961
2020-05-11-17-43-42,11,0.384749,-298.524,0.986878
2020-05-11-17-43-42,11,0.38447,-298.614,0.986839
2020-05-11-17-43-45,12,0.410793,-320.412,0.946654
2020-05-11-17-43-46,12,0.411469,-320.628,0.947399
2020-05-11-17-43-46,11,0.25532,-342.214,0.864074
2020-05-11-17-43-48,12,0.398412,-247.234,0.954116
2020-05-11-17-43-49,11,0.385714,-237.593,0.985777
2020-05-11-17-43-50,11,0.38022,-344.679,0.989553
2020-05-11-17-43-50,11,0.380027,-344.772,0.989861
2020-05-11-17-43-55,12,0.369822,-272.741,0.947145
2020-05-11-17-43-57,11,0.393756,-301.547,0.98823
2020-05-11-17-43-58,11,0.390748,-297.459,0.987803
2020-05-11-17-43-59,11,0.396685,-276.584,0.98834
2020-05-11-17-43-59,11,0.411878,-293.276,0.987495
2020-05-11-17-44-00,12,0.402159,-267.46,0.962108
2020-05-11-17-44-01,11,0.393195,-282,0.984969
2020-05-11-17-44-03,11,0.376951,-329.838,0.98958
2020-05-11-17-44-06,11,0.348285,-279.458,0.98815
2020-05-11-17-44-07,11,0.352902,-265.573,0.988483
2020-05-11-17-44-08,11,0.356369,-301.639,0.987477
2020-05-11-17-44-08,10,0.376839,-305.332,0.9989
2020-05-11-17-44-10,11,0.363086,-277.335,0.986311
2020-05-11-17-44-11,11,0.363448,-276.755,0.985948
2020-05-11-17-44-12,11,0.354548,-305.317,0.987526
2020-05-11-17-44-12,11,0.354073,-255.075,0.986963
2020-05-11-17-44-13,11,0.361468,-281.091,0.98801
2020-05-11-17-44-14,11,0.360304,-271.9,0.989322
2020-05-11-17-44-20,11,0.37635,-329.91,0.989723
2020-05-11-17-44-21,11,0.376294,-329.946,0.98965
2020-05-11-17-44-21,11,0.37635,-329.91,0.989723
2020-05-11-17-44-22,11,0.374184,-337.147,0.988854
2020-05-11-17-44-23,11,0.377774,-298.053,0.984557
2020-05-11-17-44-24,12,0.391613,-245.61,0.96462
2020-05-11-17-44-24,12,0.392081,-246.143,0.96444
2020-05-11-17-44-25,12,0.392182,-246.227,0.964166
2020-05-11-17-44-26,12,0.391617,-246.16,0.964076
2020-05-11-17-44-26,11,0.373526,-297.723,0.988629
2020-05-11-17-44-27,11,0.375404,-243.991,0.988979
2020-05-11-17-44-28,11,0.374242,-244.753,0.988908
2020-05-11-17-44-29,11,0.374687,-244.881,0.988835
2020-05-11-17-44-29,11,0.374992,-239.574,0.989513
2020-05-11-17-44-32,11,0.388366,-276.954,0.986026
2020-05-11-17-44-33,11,0.388415,-276.881,0.98605
2020-05-11-17-44-33,11,0.384067,-261.601,0.986488
2020-05-11-17-44-34,11,0.390424,-334.152,0.991178
2020-05-11-17-44-35,11,0.392273,-337.852,0.991203
2020-05-11-17-44-36,12,0.384004,-280.413,0.953619
2020-05-11-17-44-38,11,0.385561,-292.494,0.984789
2020-05-11-17-44-39,11,0.387324,-289.491,0.985587
2020-05-11-17-44-40,12,0.423767,-443.802,0.942596
2020-05-11-17-44-40,11,0.408599,-448.606,0.988376
2020-05-11-17-44-43,11,0.38151,-401.478,0.988191
2020-05-11-17-44-45,11,0.387494,-267.699,0.989211
2020-05-11-17-44-46,10,0.407121,-260.113,0.997428
2020-05-11-17-44-48,11,0.384631,-306.641,0.987363
2020-05-11-17-44-49,10,0.403975,-309.204,0.995422
2020-05-11-17-44-52,11,0.389142,-338.108,0.987046
2020-05-11-17-44-53,10,0.41329,-352.84,0.996681
2020-05-11-17-44-57,11,0.385529,-275.93,0.985338
2020-05-11-17-44-59,11,0.372383,-269.106,0.984966
2020-05-11-17-45-00,11,0.371273,-262.952,0.984812
2020-05-11-17-45-01,12,0.388228,-272.638,0.956353
2020-05-11-17-45-02,11,0.377231,-264.998,0.989192
2020-05-11-17-45-02,12,0.418344,-259.387,0.967488
2020-05-11-17-45-03,11,0.405078,-243.962,0.988523
2020-05-11-17-45-04,12,0.406267,-353.59,0.956591
2020-05-11-17-45-04,11,0.401356,-362.255,0.951788
2020-05-11-17-45-05,11,0.365005,-294.444,0.983996
2020-05-11-17-45-06,11,0.366631,-299.424,0.9861
2020-05-11-17-45-07,12,0.391741,-307.641,0.95182
2020-05-11-17-45-07,11,0.377808,-293.224,0.987538
2020-05-11-17-45-08,11,0.372862,-294.999,0.990738
2020-05-11-17-45-09,11,0.374786,-292.41,0.989641
2020-05-11-17-45-10,12,0.412398,-361.965,0.955289
2020-05-11-17-45-10,10,0.420549,-366.598,0.999443
2020-05-11-17-45-12,12,0.407591,-315.992,0.958661
2020-05-11-17-45-13,12,0.406722,-316.832,0.952047
2020-05-11-17-45-15,11,0.386571,-329.621,0.988642
2020-05-11-17-45-18,11,0.37942,-294.428,0.988747
2020-05-11-17-45-21,10,0.4136,-352.424,0.997072
2020-05-11-17-45-24,11,0.376512,-314.265,0.990108
2020-05-11-17-45-25,11,0.375388,-313.519,0.990114
2020-05-11-17-45-26,10,0.423173,-311.585,0.995482
2020-05-11-17-45-28,11,0.37338,-324.12,0.988274
2020-05-11-17-45-28,10,0.378506,-357.497,0.986705
2020-05-11-17-45-30,10,0.402724,-369.915,0.997658
2020-05-11-17-45-34,11,0.404578,-319.802,0.991238
2020-05-11-17-45-35,11,0.404805,-320.877,0.99124
2020-05-11-17-45-37,11,0.383419,-315.745,0.987919
2020-05-11-17-45-38,11,0.38185,-311.813,0.988337
2020-05-11-17-45-39,11,0.4031,-262.238,0.986996
2020-05-11-17-45-39,11,0.399887,-281.886,0.987005
2020-05-11-17-45-42,11,0.365356,-311.034,0.988519
2020-05-11-17-45-43,11,0.365532,-312.181,0.988383
2020-05-11-17-45-45,11,0.384959,-336.129,0.985708
2020-05-11-17-45-46,11,0.384515,-336.185,0.985767
2020-05-11-17-45-47,11,0.386744,-335.699,0.98955
2020-05-11-17-45-47,11,0.386291,-336.717,0.98883
2020-05-11-17-45-50,11,0.36702,-280.064,0.987505
2020-05-11-17-45-51,11,0.363754,-279.759,0.987164
2020-05-11-17-45-53,11,0.381834,-412.54,0.990819
2020-05-11-17-45-54,12,0.276537,-444.022,0.912338
2020-05-11-17-45-58,11,0.37642,-354.308,0.988496
2020-05-11-17-45-58,11,0.37695,-354.034,0.988202
2020-05-11-17-46-05,12,0.390687,-277.464,0.943576
2020-05-11-17-46-05,11,0.374538,-289.239,0.983651
2020-05-11-17-46-06,11,0.397745,-313.664,0.986456
2020-05-11-17-46-07,11,0.39128,-316.843,0.984475
2020-05-11-17-46-08,11,0.372365,-334.503,0.988448
2020-05-11-17-46-08,11,0.375472,-340.21,0.987629
2020-05-11-17-46-09,11,0.377413,-333.935,0.985896
2020-05-11-17-46-10,12,0.317597,-361.357,0.534548
2020-05-11-17-46-12,11,0.378855,-337.57,0.98696
2020-05-11-17-46-14,11,0.376597,-262.184,0.984736
2020-05-11-17-46-15,11,0.375856,-261.987,0.983973
2020-05-11-17-46-16,11,0.37942,-275.461,0.988924
2020-05-11-17-46-16,11,0.380808,-255.966,0.987941
2020-05-11-17-46-17,12,0.407527,-291.288,0.947621
2020-05-11-17-46-18,12,0.407698,-291.24,0.948035
2020-05-11-17-46-20,11,0.409661,-421.67,0.991523
2020-05-11-17-46-21,11,0.410234,-422.889,0.991793
2020-05-11-17-46-24,10,0.42859,-333.908,0.998476
2020-05-11-17-46-25,12,0.412859,-313.621,0.94354
2020-05-11-17-46-30,11,0.387733,-310.072,0.987632
2020-05-11-17-46-31,11,0.388641,-310.727,0.98794
2020-05-11-17-46-31,10,0.28084,-337.73,0.907107
2020-05-11-17-46-33,11,0.421849,-296.825,0.984115
2020-05-11-17-46-34,11,0.421267,-296.699,0.984466
2020-05-11-17-46-35,11,0.418748,-292.626,0.984929
2020-05-11-17-46-35,12,0.415667,-343.801,0.957179
2020-05-11-17-46-36,10,0.424109,-360.319,0.998201
2020-05-11-17-46-40,11,0.374847,-346.977,0.985988
2020-05-11-17-46-40,11,0.377572,-343.615,0.985415
2020-05-11-17-46-41,11,0.378926,-284.581,0.989709
2020-05-11-17-46-44,11,0.38735,-381.514,0.990022
2020-05-11-17-46-44,11,0.380603,-381.58,0.989366
2020-05-11-17-46-45,11,0.39938,-291.23,0.982171
2020-05-11-17-46-46,11,0.404102,-286.323,0.981859
2020-05-11-17-46-47,12,0.0525981,-324.811,0.0600742
2020-05-11-17-46-48,10,0.387432,-261.936,0.985055
2020-05-11-17-46-52,11,0.384701,-323.38,0.98854
2020-05-11-17-46-53,11,0.385313,-323.327,0.988398
2020-05-11-17-46-54,10,0.402353,-335.515,0.994722
2020-05-11-17-46-55,11,0.381929,-301.933,0.986995
2020-05-11-17-46-56,11,0.380187,-301.922,0.987185
2020-05-11-17-46-57,11,0.376885,-275.484,0.988368
2020-05-11-17-46-58,10,0.400885,-293.325,0.998359
2020-05-11-17-46-59,10,0.411796,-350.616,0.996129
2020-05-11-17-47-01,11,0.383847,-346.269,0.987537
2020-05-11-17-47-04,11,0.3856,-266.6,0.984172
2020-05-11-17-47-05,11,0.387268,-254.426,0.98375
2020-05-11-17-47-05,11,0.392229,-331.564,0.990153
2020-05-11-17-47-06,11,0.391724,-331.545,0.990334
2020-05-11-17-47-09,11,0.402384,-376.92,0.986094
2020-05-11-17-47-09,11,0.400825,-370.903,0.986306
2020-05-11-17-47-10,12,0.405334,-318.336,0.94463
2020-05-11-17-47-11,12,0.406011,-319.186,0.945568
2020-05-11-17-47-13,11,0.383195,-388.985,0.985935
2020-05-11-17-47-14,11,0.383367,-389.022,0.985895
2020-05-11-17-47-15,12,0.403991,-333.484,0.959141
2020-05-11-17-47-16,12,0.405346,-334.801,0.959687
2020-05-11-17-47-18,11,0.385481,-262.555,0.987562
2020-05-11-17-47-19,11,0.384046,-260.446,0.986509
2020-05-11-17-47-20,11,0.376322,-238.372,0.985291
2020-05-11-17-47-20,11,0.373897,-237.576,0.985634
2020-05-11-17-47-23,12,0.391942,-259.354,0.952037
2020-05-11-17-47-24,12,0.391455,-259.47,0.952098
2020-05-11-17-47-24,12,0.391318,-259.504,0.952149
2020-05-11-17-47-25,12,0.391455,-259.47,0.952098
2020-05-11-17-47-26,12,0.391318,-259.504,0.952149
2020-05-11-17-47-27,12,0.391422,-259.47,0.951741
2020-05-11-17-47-27,12,0.391213,-259.437,0.95189
2020-05-11-17-47-28,12,0.391431,-259.437,0.952102
2020-05-11-17-47-29,12,0.391593,-259.47,0.951745
2020-05-11-17-47-30,12,0.391306,-259.47,0.951889
2020-05-11-17-47-30,12,0.391425,-259.504,0.952171
2020-05-11-17-47-31,12,0.391664,-259.47,0.952119
2020-05-11-17-47-32,12,0.391655,-259.504,0.95212
2020-05-11-17-47-33,12,0.391208,-259.554,0.950741
2020-05-11-17-47-33,12,0.391548,-259.504,0.952097
2020-05-11-17-47-34,12,0.391382,-259.437,0.951515
2020-05-11-17-47-35,12,0.391598,-259.52,0.951262
2020-05-11-17-47-41,11,0.366494,-228.307,0.986273
2020-05-11-17-47-42,11,0.36593,-223.932,0.985341
2020-05-11-17-47-42,12,0.403265,-327.045,0.950028
2020-05-11-17-47-43,12,0.403302,-327.31,0.949707
2020-05-11-17-47-44,10,0.247311,-371.629,0.855079
2020-05-11-17-47-46,11,0.383398,-294.722,0.985443
2020-05-11-17-47-46,11,0.383071,-294.851,0.985264
2020-05-11-17-47-49,11,0.379083,-273.591,0.987707
2020-05-11-17-47-50,11,0.383335,-269.369,0.988754
2020-05-11-17-47-50,11,0.361207,-249.178,0.98775
2020-05-11-17-47-51,11,0.365228,-258.971,0.989054
2020-05-11-17-47-54,11,0.376637,-260.437,0.985353
2020-05-11-17-47-54,11,0.375997,-260.458,0.98568
2020-05-11-17-47-57,12,0.439606,-326.714,0.868073
2020-05-11-17-47-58,11,0.382874,-265.095,0.985856
2020-05-11-17-47-59,11,0.389331,-246.61,0.987142
2020-05-11-17-47-59,11,0.388477,-246.973,0.987059
2020-05-11-17-48-00,11,0.388572,-247.01,0.987009
2020-05-11-17-48-01,11,0.388652,-247.101,0.98687
2020-05-11-17-48-03,11,0.39382,-368.299,0.986133
2020-05-11-17-48-04,11,0.39701,-373.859,0.985682
2020-05-11-17-48-05,12,0.409958,-278.549,0.936916
2020-05-11-17-48-05,11,0.394965,-252.652,0.986953
2020-05-11-17-48-08,11,0.378447,-342.897,0.987731
2020-05-11-17-48-09,11,0.378611,-343.261,0.987364
2020-05-11-17-48-09,11,0.380388,-339.748,0.989666
2020-05-11-17-48-12,11,0.368894,-257.503,0.986473
2020-05-11-17-48-15,11,0.412743,-319.194,0.996061
2020-05-11-17-48-15,10,0.416233,-290.259,0.995457
2020-05-11-17-48-17,11,0.379028,-333.767,0.984606
2020-05-11-17-48-18,11,0.376227,-327.622,0.984264
2020-05-11-17-48-19,11,0.386751,-329.689,0.983347
2020-05-11-17-48-19,11,0.380496,-322.509,0.982914
2020-05-11-17-48-20,12,0.388445,-311.254,0.94716
2020-05-11-17-48-21,12,0.389085,-309.481,0.946912
2020-05-11-17-48-22,11,0.358961,-275.582,0.988869
2020-05-11-17-48-22,11,0.357453,-269.947,0.989152
2020-05-11-17-48-23,11,0.380708,-300.969,0.985269
2020-05-11-17-48-24,10,0.401557,-304.692,0.997177
2020-05-11-17-48-26,11,0.372091,-336.611,0.989393
2020-05-11-17-48-26,11,0.372015,-337.34,0.989795
2020-05-11-17-48-27,11,0.372008,-337.431,0.989738
2020-05-11-17-48-28,10,0.388414,-359.298,0.996953
2020-05-11-17-48-30,11,0.370442,-326.507,0.985813
2020-05-11-17-48-30,11,0.367874,-322.726,0.984678
2020-05-11-17-48-31,11,0.375373,-334.629,0.987355
2020-05-11-17-48-32,11,0.374071,-332.151,0.986668
2020-05-11-17-48-33,11,0.381101,-247.768,0.986821
2020-05-11-17-48-33,11,0.377916,-230.035,0.983826
2020-05-11-17-48-34,12,0.42081,-358.772,0.94681
2020-05-11-17-48-35,11,0.457476,-357.045,0.970791
2020-05-11-17-48-35,11,0.389089,-304.575,0.987015
2020-05-11-17-48-36,11,0.388761,-289.537,0.988609
2020-05-11-17-48-37,12,0.419062,-324.121,0.958619
2020-05-11-17-48-38,11,0.399503,-307.983,0.987773
2020-05-11-17-48-38,12,0.405398,-307.272,0.95333
2020-05-11-17-48-39,11,0.389262,-285.207,0.988437
2020-05-11-17-48-40,11,0.393208,-366.452,0.987717
2020-05-11-17-48-40,11,0.392083,-380.606,0.985132
2020-05-11-17-48-41,11,0.383563,-393.019,0.986491
2020-05-11-17-48-42,10,0.403396,-410.719,0.993897
2020-05-11-17-48-44,11,0.367209,-343.18,0.988728
2020-05-11-17-48-44,11,0.361142,-346.138,0.986961
2020-05-11-17-48-45,11,0.380144,-269.751,0.987045
2020-05-11-17-48-46,11,0.378465,-290.315,0.986525
2020-05-11-17-48-47,11,0.371368,-283.058,0.989626
2020-05-11-17-48-47,11,0.379448,-302.95,0.988331
2020-05-11-17-48-48,11,0.378448,-321.332,0.981113
2020-05-11-17-48-49,11,0.378419,-321.425,0.980539
2020-05-11-17-48-50,11,0.377961,-393.743,0.986778
2020-05-11-17-48-50,11,0.378945,-414.585,0.986168
2020-05-11-17-48-51,11,0.386998,-558.175,0.991972
2020-05-11-17-48-55,11,0.371727,-310.497,0.988494
2020-05-11-17-48-56,10,0.388347,-321.54,0.996296
2020-05-11-17-48-58,11,0.384053,-317.827,0.986711
2020-05-11-17-48-59,11,0.383173,-330.73,0.988022
2020-05-11-17-48-59,11,0.385025,-310.609,0.98622
2020-05-11-17-49-00,11,0.391961,-308.209,0.986586
